target,platform,amount
0xC859BF9d7B8C557bBd229565124c2C09269F3aEF,aura,5567.1751
0xC859BF9d7B8C557bBd229565124c2C09269F3aEF,balancer,991.0109
0xFc3f916C28f32DEBA1cc04b1F6011F28a691134c,aura,0
0xFc3f916C28f32DEBA1cc04b1F6011F28a691134c,balancer,604.8830
0xf697535848B535900c76f70F1e36EC3985D27862,aura,1092.1970
0xf697535848B535900c76f70F1e36EC3985D27862,balancer,0
0x79eF6103A513951a3b25743DB509E267685726B7,aura,0
0x79eF6103A513951a3b25743DB509E267685726B7,balancer,22742.3352
0xCD19892916929F013930ed628547Cc1F439b230e,aura,0
0xCD19892916929F013930ed628547Cc1F439b230e,balancer,0
0xf7B0751Fea697cf1A541A5f57D11058a8fB794ee,aura,8202.2122
0xf7B0751Fea697cf1A541A5f57D11058a8fB794ee,balancer,2219.4598
0x6A58e7C904eCF991A3183d28FC73bE90732B7a30,aura,0
0x6A58e7C904eCF991A3183d28FC73bE90732B7a30,balancer,0
0xA00DB7d9c465e95e4AA814A9340B9A161364470a,aura,10324.1468
0xA00DB7d9c465e95e4AA814A9340B9A161364470a,balancer,3208.7017
0x0021e01B9fAb840567a8291b864fF783894EabC6,aura,5091.7077
0x0021e01B9fAb840567a8291b864fF783894EabC6,balancer,769.3492
0x4B14d90f76FCF4D69CbCCdf87643E5DD7815D21A,aura,0
0x4B14d90f76FCF4D69CbCCdf87643E5DD7815D21A,balancer,0
0xF6A7ad46b00300344C7d4739C0518db70e722DC4,aura,0
0xF6A7ad46b00300344C7d4739C0518db70e722DC4,balancer,0
0xa8B309a75f0D64ED632d45A003c68A30e59A1D8b,aura,10885.7102
0xa8B309a75f0D64ED632d45A003c68A30e59A1D8b,balancer,3470.5012
0x0B9Ea598757c7D03FB1937cc16bdD2C9D416ff80,aura,2556.1914
0x0B9Ea598757c7D03FB1937cc16bdD2C9D416ff80,balancer,0
0x80A423a65a6a630943D9A34b8b78943af00c98cD,aura,0
0x80A423a65a6a630943D9A34b8b78943af00c98cD,balancer,0
0x253ED65fff980AEE7E94a0dC57BE304426048b35,aura,2198.2906
0x253ED65fff980AEE7E94a0dC57BE304426048b35,balancer,0
0x146b6030E6d6a6398B918E9854652a71C9537180,aura,0
0x146b6030E6d6a6398B918E9854652a71C9537180,balancer,0
0x5C0F23A5c1be65Fa710d385814a7Fd1Bda480b1C,aura,28246.3165
0x5C0F23A5c1be65Fa710d385814a7Fd1Bda480b1C,balancer,11563.9808
0x84f7F5cD2218f31B750E7009Bb6fD34e0b945DaC,aura,3853.5245
0x84f7F5cD2218f31B750E7009Bb6fD34e0b945DaC,balancer,192.1105
0xAC08fde28aa2D123B61a5dB3074cAF72760FfeEB,aura,1390.9396
0xAC08fde28aa2D123B61a5dB3074cAF72760FfeEB,balancer,0
0x5d0AA3B7F4429e999C95D392E6c50c6555cD7816,aura,0
0x5d0AA3B7F4429e999C95D392E6c50c6555cD7816,balancer,0
0xe77D45b5dE97aC7717E4EdE6bE16E3D805fF02A5,aura,0
0xe77D45b5dE97aC7717E4EdE6bE16E3D805fF02A5,balancer,718.7023
0xbf65b3fA6c208762eD74e82d4AEfCDDfd0323648,aura,1444.8153
0xbf65b3fA6c208762eD74e82d4AEfCDDfd0323648,balancer,0
0x183D73dA7adC5011EC3C46e33BB50271e59EC976,aura,2725.0010
0x183D73dA7adC5011EC3C46e33BB50271e59EC976,balancer,0
0xf720e9137baa9C7612e6CA59149a5057ab320cFa,aura,4864.0480
0xf720e9137baa9C7612e6CA59149a5057ab320cFa,balancer,663.2145
0x15C84754c7445D0DF6c613f1490cA07654347c1B,aura,8861.9326
0x15C84754c7445D0DF6c613f1490cA07654347c1B,balancer,2527.0203
0xF22BbdAd6B3Dd9314BdF97724DF32b09Ff95C216,aura,0
0xF22BbdAd6B3Dd9314BdF97724DF32b09Ff95C216,balancer,0
0xc6b65bc6bF4a5fF4D90fDf7f568cBF8C99419DA1,aura,0
0xc6b65bc6bF4a5fF4D90fDf7f568cBF8C99419DA1,balancer,0
0xBB034E493eBF45F874e038Ae76576Df9Cc1137e5,aura,0
0xBB034E493eBF45F874e038Ae76576Df9Cc1137e5,balancer,0
0x62A82FE26E21a8807599374CaC8024fae342eF83,aura,0
0x62A82FE26E21a8807599374CaC8024fae342eF83,balancer,873.2230
0xBE0967E7510604302b0F974E21A625D9f762B8bb,aura,0
0xBE0967E7510604302b0F974E21A625D9f762B8bb,balancer,0
0x671eD21480acf63b0AB7297b901505F5BccAfa9b,aura,0
0x671eD21480acf63b0AB7297b901505F5BccAfa9b,balancer,0
0x27213687F92cdA21F10cc09A3e860B6D817Ef096,aura,0
0x27213687F92cdA21F10cc09A3e860B6D817Ef096,balancer,0
0x870D8Fd230a6261DB8d4C168038E55AE3a7Eb4B2,aura,0
0x870D8Fd230a6261DB8d4C168038E55AE3a7Eb4B2,balancer,0
