target,platform,amount
0xC859BF9d7B8C557bBd229565124c2C09269F3aEF,aura,20352.65
0xC859BF9d7B8C557bBd229565124c2C09269F3aEF,balancer,11678.46
0xFc3f916C28f32DEBA1cc04b1F6011F28a691134c,aura,717.85
0xFc3f916C28f32DEBA1cc04b1F6011F28a691134c,balancer,411.90
0x79eF6103A513951a3b25743DB509E267685726B7,aura,13348.93
0x79eF6103A513951a3b25743DB509E267685726B7,balancer,7659.70
0xCD19892916929F013930ed628547Cc1F439b230e,aura,984.04
0xCD19892916929F013930ed628547Cc1F439b230e,balancer,564.65
0xd1c070eBc7Ec77f2134b3Ef75283b6C1fb31a157,aura,0
0xd1c070eBc7Ec77f2134b3Ef75283b6C1fb31a157,balancer,0
0xf7B0751Fea697cf1A541A5f57D11058a8fB794ee,aura,6010.91
0xf7B0751Fea697cf1A541A5f57D11058a8fB794ee,balancer,3449.10
0x6A58e7C904eCF991A3183d28FC73bE90732B7a30,aura,0
0x6A58e7C904eCF991A3183d28FC73bE90732B7a30,balancer,0
0x0021e01B9fAb840567a8291b864fF783894EabC6,aura,5301.09
0x0021e01B9fAb840567a8291b864fF783894EabC6,balancer,3041.79
0xF6A7ad46b00300344C7d4739C0518db70e722DC4,aura,1426.43
0xF6A7ad46b00300344C7d4739C0518db70e722DC4,balancer,818.50
0xa8B309a75f0D64ED632d45A003c68A30e59A1D8b,aura,41481.73
0xa8B309a75f0D64ED632d45A003c68A30e59A1D8b,balancer,23802.45
0x0BcDb6d9b27Bd62d3De605393902C7d1a2c71Aab,aura,2584.61
0x0BcDb6d9b27Bd62d3De605393902C7d1a2c71Aab,balancer,1483.07
0x253ED65fff980AEE7E94a0dC57BE304426048b35,aura,15030.65
0x253ED65fff980AEE7E94a0dC57BE304426048b35,balancer,8624.67
0x5C0F23A5c1be65Fa710d385814a7Fd1Bda480b1C,aura,9247.14
0x5C0F23A5c1be65Fa710d385814a7Fd1Bda480b1C,balancer,5306.07
0x2C2179abce3413E27BDA6917f60ae37F96D01826,aura,0.00
0x2C2179abce3413E27BDA6917f60ae37F96D01826,balancer,762.85
0x10a361766e64D7983a97202ac3a0F4cee06Eb717,aura,0.00
0x10a361766e64D7983a97202ac3a0F4cee06Eb717,balancer,560.06
0x3ca33F22893a51A80Ed4ed8afebc900Ae813cA02,aura,0
0x3ca33F22893a51A80Ed4ed8afebc900Ae813cA02,balancer,0
0xe77D45b5dE97aC7717E4EdE6bE16E3D805fF02A5,aura,0
0xe77D45b5dE97aC7717E4EdE6bE16E3D805fF02A5,balancer,0
0xD98ed0426D18B115d6388923803e33ad8aaF11F8,aura,8069.99
0xD98ed0426D18B115d6388923803e33ad8aaF11F8,balancer,4630.60
0xbf65b3fA6c208762eD74e82d4AEfCDDfd0323648,aura,1800.39
0xbf65b3fA6c208762eD74e82d4AEfCDDfd0323648,balancer,1033.07
0xee01c0d9c0439c94D314a6ecAE0490989750746C,aura,0
0xee01c0d9c0439c94D314a6ecAE0490989750746C,balancer,0
0xdf54d2Dd06F8Be3B0c4FfC157bE54EC9cca91F3C,aura,1718.93
0xdf54d2Dd06F8Be3B0c4FfC157bE54EC9cca91F3C,balancer,986.33
0x4D4264aebf65Bb1727bb5438E0b2Aaf86186DA50,aura,0
0x4D4264aebf65Bb1727bb5438E0b2Aaf86186DA50,balancer,0
0xc592c33e51A764B94DB0702D8BAf4035eD577aED,aura,0
0xc592c33e51A764B94DB0702D8BAf4035eD577aED,balancer,0
0xe6281Fc01607366794597d7fA6b32931fF986969,aura,0
0xe6281Fc01607366794597d7fA6b32931fF986969,balancer,0
0x70754AB20c63cc65Ea12206CF28342723d731aC6,aura,0
0x70754AB20c63cc65Ea12206CF28342723d731aC6,balancer,0
0x95201B61EF19C867dA0D093DF20021e1a559452c,aura,0
0x95201B61EF19C867dA0D093DF20021e1a559452c,balancer,0
0x87012b0C3257423fD74a5986F81a0f1954C17a1d,aura,0
0x87012b0C3257423fD74a5986F81a0f1954C17a1d,balancer,0
0xCDA1B6704B108dF230d2a36da4C088C6afd6f335,aura,0
0xCDA1B6704B108dF230d2a36da4C088C6afd6f335,balancer,0
0xF849D20a927C892Ad2C476a5cc7E2cDbD9BbC18f,aura,0
0xF849D20a927C892Ad2C476a5cc7E2cDbD9BbC18f,balancer,0
0xc6b65bc6bF4a5fF4D90fDf7f568cBF8C99419DA1,aura,0.00
0xc6b65bc6bF4a5fF4D90fDf7f568cBF8C99419DA1,balancer,645.75
0x7d631e72eb15285Da57eeaf40a971724A94ced05,aura,0
0x7d631e72eb15285Da57eeaf40a971724A94ced05,balancer,0
0xAC08fde28aa2D123B61a5dB3074cAF72760FfeEB,aura,0
0xAC08fde28aa2D123B61a5dB3074cAF72760FfeEB,balancer,0
0x0B9Ea598757c7D03FB1937cc16bdD2C9D416ff80,aura,0
0x0B9Ea598757c7D03FB1937cc16bdD2C9D416ff80,balancer,0
0x183D73dA7adC5011EC3C46e33BB50271e59EC976,aura,9796.22
0x183D73dA7adC5011EC3C46e33BB50271e59EC976,balancer,5621.12
0xf720e9137baa9C7612e6CA59149a5057ab320cFa,aura,988.90
0xf720e9137baa9C7612e6CA59149a5057ab320cFa,balancer,567.44
0x15C84754c7445D0DF6c613f1490cA07654347c1B,aura,0
0x15C84754c7445D0DF6c613f1490cA07654347c1B,balancer,0
0xF22BbdAd6B3Dd9314BdF97724DF32b09Ff95C216,aura,1575.44
0xF22BbdAd6B3Dd9314BdF97724DF32b09Ff95C216,balancer,903.99
0xA71Adac76A2e34f8F988Fa6992E3bDAd08D92C01,aura,0
0xA71Adac76A2e34f8F988Fa6992E3bDAd08D92C01,balancer,0
0x065885bDec1e571DC309d6d3576628419C13DB99,aura,0
0x065885bDec1e571DC309d6d3576628419C13DB99,balancer,0
0x62A82FE26E21a8807599374CaC8024fae342eF83,aura,765.78
0x62A82FE26E21a8807599374CaC8024fae342eF83,balancer,439.41
0xBE0967E7510604302b0F974E21A625D9f762B8bb,aura,2107.00
0xBE0967E7510604302b0F974E21A625D9f762B8bb,balancer,1209.01
0x671eD21480acf63b0AB7297b901505F5BccAfa9b,aura,1368.85
0x671eD21480acf63b0AB7297b901505F5BccAfa9b,balancer,785.45
0xB66E8D615F8109cA52D47D9cB65Fc4edcF9c1342,aura,2563.96
0xB66E8D615F8109cA52D47D9cB65Fc4edcF9c1342,balancer,1471.22
0xb6d101874B975083C76598542946Fe047f059066,aura,3410.57
0xb6d101874B975083C76598542946Fe047f059066,balancer,1957.00
0xCD41Bc6DC6e9821C4C36848Ff3397493e458A5d1,aura,2129.98
0xCD41Bc6DC6e9821C4C36848Ff3397493e458A5d1,balancer,1222.20
0xEaF1eef5814D9be44D0dBFb54c7773844339B7F8,aura,1260.85
0xEaF1eef5814D9be44D0dBFb54c7773844339B7F8,balancer,723.49
0xf8A95653CC7ee59AfA2304DcC518c431a15C292C,aura,1739.29
0xf8A95653CC7ee59AfA2304DcC518c431a15C292C,balancer,998.02
0x4e15b9184553740f5C822bd3d6169029D302e63e,aura,0
0x4e15b9184553740f5C822bd3d6169029D302e63e,balancer,0
0xa8Bb331a84032b156E5c670152A5Bd48f5DeC784,aura,0
0xa8Bb331a84032b156E5c670152A5Bd48f5DeC784,balancer,0
0xB5dCdE9aDCace88705658Aa276C557afC011FE55,aura,0
0xB5dCdE9aDCace88705658Aa276C557afC011FE55,balancer,0
0xBB034E493eBF45F874e038Ae76576Df9Cc1137e5,aura,0
0xBB034E493eBF45F874e038Ae76576Df9Cc1137e5,balancer,0
0xBb1a15dfd849bc5a6F33C002999c8953aFA626Ad,aura,577.10
0xBb1a15dfd849bc5a6F33C002999c8953aFA626Ad,balancer,331.14
0x8135d6AbFd42707A87A7b94c5CFA3529f9b432AD,aura,11660.61
0x8135d6AbFd42707A87A7b94c5CFA3529f9b432AD,balancer,6690.92
0x6A8B6F0177E273600c6BaE84dA3A9a3c8B29d778,aura,0
0x6A8B6F0177E273600c6BaE84dA3A9a3c8B29d778,balancer,0
0x9965713498c74aee49cEf80B2195461F188F24f8,aura,11421.82
0x9965713498c74aee49cEf80B2195461F188F24f8,balancer,6553.90
0x82bcaD0C8F51D88ec339141F0d8953Bc25cc3d8c,aura,2071.30
0x82bcaD0C8F51D88ec339141F0d8953Bc25cc3d8c,balancer,1188.52
0xD103Dd49B8051A09B399A52E9A8aB629392dE2fb,aura,3429.05
0xD103Dd49B8051A09B399A52E9A8aB629392dE2fb,balancer,1967.61
0xd75026F8723b94d9a360A282080492d905c6A558,aura,1347.89
0xd75026F8723b94d9a360A282080492d905c6A558,balancer,773.43
0xefF145872582721e1b33931d61c3fE9C1ca66690,aura,0
0xefF145872582721e1b33931d61c3fE9C1ca66690,balancer,0
0xe9B2CB6836Be07357bCb8144F398730d5EC268E9,aura,0
0xe9B2CB6836Be07357bCb8144F398730d5EC268E9,balancer,0
0x3CFfb5d5Db1dA8AA58908e54C03a7f8a7edb233c,aura,0
0x3CFfb5d5Db1dA8AA58908e54C03a7f8a7edb233c,balancer,0
0x956074628A64a316086f7125074a8A52d3306321,aura,0
0x956074628A64a316086f7125074a8A52d3306321,balancer,0
0xa86e8e8CfAe8C9847fA9381d4631c13c7b3466bd,aura,4938.54
0xa86e8e8CfAe8C9847fA9381d4631c13c7b3466bd,balancer,2833.77
0x1e916950A659Da9813EE34479BFf04C732E03deb,aura,7073.27
0x1e916950A659Da9813EE34479BFf04C732E03deb,balancer,4058.69
0xB95397A17ACbb5824535ebE69Cd9DCF8fA7aFC50,aura,0
0xB95397A17ACbb5824535ebE69Cd9DCF8fA7aFC50,balancer,0
0xf8C85bd74FeE26831336B51A90587145391a27Ba,aura,8331.74
0xf8C85bd74FeE26831336B51A90587145391a27Ba,balancer,4780.80
0x10A19e7eE7d7F8a52822f6817de8ea18204F2e4f,payment,114509.37
