target,platform,amount
0x5C0F23A5c1be65Fa710d385814a7Fd1Bda480b1C,aura,8162.51
0x5C0F23A5c1be65Fa710d385814a7Fd1Bda480b1C,balancer,7313.18
0x79eF6103A513951a3b25743DB509E267685726B7,aura,8085.21
0x79eF6103A513951a3b25743DB509E267685726B7,balancer,7243.93
0xee01c0d9c0439c94D314a6ecAE0490989750746C,aura,0
0xee01c0d9c0439c94D314a6ecAE0490989750746C,balancer,0
0x4D4264aebf65Bb1727bb5438E0b2Aaf86186DA50,aura,0.00
0x4D4264aebf65Bb1727bb5438E0b2Aaf86186DA50,balancer,867.27
0x183D73dA7adC5011EC3C46e33BB50271e59EC976,aura,1564.17
0x183D73dA7adC5011EC3C46e33BB50271e59EC976,balancer,1401.41
0x10a361766e64D7983a97202ac3a0F4cee06Eb717,aura,0
0x10a361766e64D7983a97202ac3a0F4cee06Eb717,balancer,0
0xf720e9137baa9C7612e6CA59149a5057ab320cFa,aura,551.04
0xf720e9137baa9C7612e6CA59149a5057ab320cFa,balancer,493.71
0xbf65b3fA6c208762eD74e82d4AEfCDDfd0323648,aura,1845.54
0xbf65b3fA6c208762eD74e82d4AEfCDDfd0323648,balancer,1653.51
0x95201B61EF19C867dA0D093DF20021e1a559452c,aura,0
0x95201B61EF19C867dA0D093DF20021e1a559452c,balancer,0
0x87012b0C3257423fD74a5986F81a0f1954C17a1d,aura,0
0x87012b0C3257423fD74a5986F81a0f1954C17a1d,balancer,0
0x2C2179abce3413E27BDA6917f60ae37F96D01826,aura,871.14
0x2C2179abce3413E27BDA6917f60ae37F96D01826,balancer,780.49
0x15C84754c7445D0DF6c613f1490cA07654347c1B,aura,1913.65
0x15C84754c7445D0DF6c613f1490cA07654347c1B,balancer,1714.53
0xdf54d2Dd06F8Be3B0c4FfC157bE54EC9cca91F3C,aura,1684.51
0xdf54d2Dd06F8Be3B0c4FfC157bE54EC9cca91F3C,balancer,1509.23
0xf7B0751Fea697cf1A541A5f57D11058a8fB794ee,aura,0
0xf7B0751Fea697cf1A541A5f57D11058a8fB794ee,balancer,0
0x0021e01B9fAb840567a8291b864fF783894EabC6,aura,3775.33
0x0021e01B9fAb840567a8291b864fF783894EabC6,balancer,3382.50
0x274fDa0D445097DCcC55c7F7EF85bFd3877a132e,aura,0
0x274fDa0D445097DCcC55c7F7EF85bFd3877a132e,balancer,0
0x6A58e7C904eCF991A3183d28FC73bE90732B7a30,aura,0
0x6A58e7C904eCF991A3183d28FC73bE90732B7a30,balancer,0
0x17748Aa07A6a1Be2ACE8bCC546919C006B40De34,aura,0
0x17748Aa07A6a1Be2ACE8bCC546919C006B40De34,balancer,0
0xF22BbdAd6B3Dd9314BdF97724DF32b09Ff95C216,aura,935.51
0xF22BbdAd6B3Dd9314BdF97724DF32b09Ff95C216,balancer,838.16
0x70754AB20c63cc65Ea12206CF28342723d731aC6,aura,0
0x70754AB20c63cc65Ea12206CF28342723d731aC6,balancer,0
0x08e179Cf6F2Ca5dff67E93CdfBE2a29B2d8A27F7,aura,0
0x08e179Cf6F2Ca5dff67E93CdfBE2a29B2d8A27F7,balancer,0
0xC859BF9d7B8C557bBd229565124c2C09269F3aEF,aura,1038.55
0xC859BF9d7B8C557bBd229565124c2C09269F3aEF,balancer,930.49
0xF6A7ad46b00300344C7d4739C0518db70e722DC4,aura,0
0xF6A7ad46b00300344C7d4739C0518db70e722DC4,balancer,0
0xa8B309a75f0D64ED632d45A003c68A30e59A1D8b,aura,8153.65
0xa8B309a75f0D64ED632d45A003c68A30e59A1D8b,balancer,7305.24
0x00b9bcd17cB049739D25FD7f826caA2E23b05620,aura,1487.67
0x00b9bcd17cB049739D25FD7f826caA2E23b05620,balancer,1332.88
0xb6d101874B975083C76598542946Fe047f059066,aura,1853.66
0xb6d101874B975083C76598542946Fe047f059066,balancer,1660.79
0x56c0626E6E3931af90EbB679A321225180d4b32B,aura,2743.18
0x56c0626E6E3931af90EbB679A321225180d4b32B,balancer,2457.75
0xBb1a15dfd849bc5a6F33C002999c8953aFA626Ad,aura,0.00
0xBb1a15dfd849bc5a6F33C002999c8953aFA626Ad,balancer,942.13
0x19ff30f9B2d32bfb0F21f2DB6c6A3A8604Eb8C2B,aura,7711.59
