target,platform,amount
0xD103Dd49B8051A09B399A52E9A8aB629392dE2fb,aura,1321.64
0xD103Dd49B8051A09B399A52E9A8aB629392dE2fb,balancer,2037.36
0x82bcaD0C8F51D88ec339141F0d8953Bc25cc3d8c,aura,0.00
0x82bcaD0C8F51D88ec339141F0d8953Bc25cc3d8c,balancer,729.79
0x6054A132020f48012C63D2cb83813327378F9423,aura,0
0x6054A132020f48012C63D2cb83813327378F9423,balancer,0
0x9965713498c74aee49cEf80B2195461F188F24f8,aura,799.36
0x9965713498c74aee49cEf80B2195461F188F24f8,balancer,1232.23
0x205dAdDbAd79EC680451DE55e2CC744ff8cbabd0,aura,0
0x205dAdDbAd79EC680451DE55e2CC744ff8cbabd0,balancer,0
0xefF145872582721e1b33931d61c3fE9C1ca66690,aura,1678.91
0xefF145872582721e1b33931d61c3fE9C1ca66690,balancer,2588.25
0xd75026F8723b94d9a360A282080492d905c6A558,aura,0.00
0xd75026F8723b94d9a360A282080492d905c6A558,balancer,840.00
0xe9B2CB6836Be07357bCb8144F398730d5EC268E9,aura,721.91
0xe9B2CB6836Be07357bCb8144F398730d5EC268E9,balancer,0.00
0x1e916950A659Da9813EE34479BFf04C732E03deb,aura,1237.91
0x1e916950A659Da9813EE34479BFf04C732E03deb,balancer,1760.40
0xa86e8e8CfAe8C9847fA9381d4631c13c7b3466bd,aura,568.11
0xa86e8e8CfAe8C9847fA9381d4631c13c7b3466bd,balancer,807.89
0x956074628A64a316086f7125074a8A52d3306321,aura,0.00
0x956074628A64a316086f7125074a8A52d3306321,balancer,519.34
0xB95397A17ACbb5824535ebE69Cd9DCF8fA7aFC50,aura,0
0xB95397A17ACbb5824535ebE69Cd9DCF8fA7aFC50,balancer,0
0x40B4C2E260f803F868053789bD4A6C7Edd1cdc39,aura,0
0x40B4C2E260f803F868053789bD4A6C7Edd1cdc39,balancer,0
0xf8C85bd74FeE26831336B51A90587145391a27Ba,aura,3655.42
0xf8C85bd74FeE26831336B51A90587145391a27Ba,balancer,5635.30
0xF7d515DC47d5BD57786494628ed766d6bF31cd39,aura,1376.41
0xF7d515DC47d5BD57786494628ed766d6bF31cd39,balancer,2121.91
0x54f220a891f468629027C3Cc8A58722D4F576402,aura,779.98
0x54f220a891f468629027C3Cc8A58722D4F576402,balancer,1202.44
0xce99399fb4De36056A6831b159572E271360ea40,aura,1601.05
0xce99399fb4De36056A6831b159572E271360ea40,balancer,2468.23
0x10A19e7eE7d7F8a52822f6817de8ea18204F2e4f,payment,62759.52
