target,platform,amount
0xBE0967E7510604302b0F974E21A625D9f762B8bb,aura,1005.2556
0xBE0967E7510604302b0F974E21A625D9f762B8bb,balancer,265.0927
0x9eCc698c20219Ea45697d82ca89cD044aEEACF60,aura,0
0x9eCc698c20219Ea45697d82ca89cD044aEEACF60,balancer,0
0x00654F788342647A8Aa15f2eb2490e17d222aC85,aura,0
0x00654F788342647A8Aa15f2eb2490e17d222aC85,balancer,0
0x671eD21480acf63b0AB7297b901505F5BccAfa9b,aura,0
0x671eD21480acf63b0AB7297b901505F5BccAfa9b,balancer,0
0xB66E8D615F8109cA52D47D9cB65Fc4edcF9c1342,aura,0
0xB66E8D615F8109cA52D47D9cB65Fc4edcF9c1342,balancer,0
0x27213687F92cdA21F10cc09A3e860B6D817Ef096,aura,0
0x27213687F92cdA21F10cc09A3e860B6D817Ef096,balancer,0
0x4D82D6d68aBfC6B2C9A9fEd775cF24Dbf8b014bE,aura,0
0x4D82D6d68aBfC6B2C9A9fEd775cF24Dbf8b014bE,balancer,0
0xd384F6aC540eFeF9378cf8F6453Ad38A696411b5,aura,0
0xd384F6aC540eFeF9378cf8F6453Ad38A696411b5,balancer,0
0x7E123aD65cc842AB93bf2Dc79A8eadE8975bd3Cb,aura,0
0x7E123aD65cc842AB93bf2Dc79A8eadE8975bd3Cb,balancer,0
0x3ABa56CeC68987963566a9AA93bb7f7DD28De3F5,aura,0
0x3ABa56CeC68987963566a9AA93bb7f7DD28De3F5,balancer,860.0599
0x058059cb764a98c18B937222eD06C1ad2f174Dce,aura,1087.4810
0x058059cb764a98c18B937222eD06C1ad2f174Dce,balancer,303.1104
0x4a0c9905b098842827fB09BaA4522721d4e14deE,aura,0
0x4a0c9905b098842827fB09BaA4522721d4e14deE,balancer,0
0x061130d4715FCD4828BfCAf6B1a9B93DF5e6e4c9,aura,0
0x061130d4715FCD4828BfCAf6B1a9B93DF5e6e4c9,balancer,0
0xb6d101874B975083C76598542946Fe047f059066,aura,1155.4697
0xb6d101874B975083C76598542946Fe047f059066,balancer,334.5449
0xcb785286C9bEBeFF7654a8238Eb563666fD75338,aura,0
0xcb785286C9bEBeFF7654a8238Eb563666fD75338,balancer,0
0xCD41Bc6DC6e9821C4C36848Ff3397493e458A5d1,aura,906.3494
0xCD41Bc6DC6e9821C4C36848Ff3397493e458A5d1,balancer,219.3634
0xE3A23a49128Aa55d0705E4F97ac4dc3149dFf729,aura,0
0xE3A23a49128Aa55d0705E4F97ac4dc3149dFf729,balancer,0
0xEaF1eef5814D9be44D0dBFb54c7773844339B7F8,aura,1552.3410
0xEaF1eef5814D9be44D0dBFb54c7773844339B7F8,balancer,518.0398
0x75BA7F8733c154302cbE2e19fe3ec417E0679833,aura,0
0x75BA7F8733c154302cbE2e19fe3ec417E0679833,balancer,0
0xE6a0FD593e6beca161D0D933b4Fb4fecaF49d46a,aura,1485.4405
0xE6a0FD593e6beca161D0D933b4Fb4fecaF49d46a,balancer,487.1083
0xf8A95653CC7ee59AfA2304DcC518c431a15C292C,aura,0
0xf8A95653CC7ee59AfA2304DcC518c431a15C292C,balancer,737.4657
0x5a47e3f2E5009168Af11C4b0198605f694805779,aura,0
0x5a47e3f2E5009168Af11C4b0198605f694805779,balancer,0
0x2aBd1863C84CdfEA63581D5b4BAb89B690B39DdF,aura,0
0x2aBd1863C84CdfEA63581D5b4BAb89B690B39DdF,balancer,0
0x38F1e186cC7609D236AA2161e2ca622B5BC4Ef8b,aura,0
0x38F1e186cC7609D236AA2161e2ca622B5BC4Ef8b,balancer,0
0xF22c4C0093a13c193A3162d5B50bC92a8ECB58ef,aura,0
0xF22c4C0093a13c193A3162d5B50bC92a8ECB58ef,balancer,0
0xB599e35f760c47888aD3fF684FF4cd01ff4Dc45B,aura,0
0xB599e35f760c47888aD3fF684FF4cd01ff4Dc45B,balancer,0
0xBb1a15dfd849bc5a6F33C002999c8953aFA626Ad,aura,0
0xBb1a15dfd849bc5a6F33C002999c8953aFA626Ad,balancer,0
0x8135d6AbFd42707A87A7b94c5CFA3529f9b432AD,aura,3431.5035
0x8135d6AbFd42707A87A7b94c5CFA3529f9b432AD,balancer,1386.8775
0x4e15b9184553740f5C822bd3d6169029D302e63e,aura,0
0x4e15b9184553740f5C822bd3d6169029D302e63e,balancer,0
0x9965713498c74aee49cEf80B2195461F188F24f8,aura,6794.2487
0x9965713498c74aee49cEf80B2195461F188F24f8,balancer,2301.0580
0xD103Dd49B8051A09B399A52E9A8aB629392dE2fb,aura,0
0xD103Dd49B8051A09B399A52E9A8aB629392dE2fb,balancer,840.2877
0x2280B8C8B401CA54eBF15736B77E1d3bF4924A9D,aura,0
0x2280B8C8B401CA54eBF15736B77E1d3bF4924A9D,balancer,0
0xd75026F8723b94d9a360A282080492d905c6A558,aura,894.5853
0xd75026F8723b94d9a360A282080492d905c6A558,balancer,413.6148
0xe9B2CB6836Be07357bCb8144F398730d5EC268E9,aura,0
0xe9B2CB6836Be07357bCb8144F398730d5EC268E9,balancer,0
0xa86e8e8CfAe8C9847fA9381d4631c13c7b3466bd,aura,0
0xa86e8e8CfAe8C9847fA9381d4631c13c7b3466bd,balancer,1164.3161
0x1e916950A659Da9813EE34479BFf04C732E03deb,aura,2489.0987
0x1e916950A659Da9813EE34479BFf04C732E03deb,balancer,0.0000
0xBf4116cEf22D4565A16696427Eaefc248F47Beb6,aura,0
0xBf4116cEf22D4565A16696427Eaefc248F47Beb6,balancer,0
0x6d060a785530cB13795b3c5a43320c462811d43b,aura,0
0x6d060a785530cB13795b3c5a43320c462811d43b,balancer,0
0xf8C85bd74FeE26831336B51A90587145391a27Ba,aura,8380.5690
0xf8C85bd74FeE26831336B51A90587145391a27Ba,balancer,3874.7867
0x10A19e7eE7d7F8a52822f6817de8ea18204F2e4f,payment,59772.7155
,payment,249.1250
