target,platform,amount
0xC859BF9d7B8C557bBd229565124c2C09269F3aEF,aura,4260.7213
0xC859BF9d7B8C557bBd229565124c2C09269F3aEF,balancer,543.4687
0xFc3f916C28f32DEBA1cc04b1F6011F28a691134c,aura,0
0xFc3f916C28f32DEBA1cc04b1F6011F28a691134c,balancer,0
0xf697535848B535900c76f70F1e36EC3985D27862,aura,1548.5768
0xf697535848B535900c76f70F1e36EC3985D27862,balancer,0
0x79eF6103A513951a3b25743DB509E267685726B7,aura,0
0x79eF6103A513951a3b25743DB509E267685726B7,balancer,21616.2665
0xf7B0751Fea697cf1A541A5f57D11058a8fB794ee,aura,7971.9719
0xf7B0751Fea697cf1A541A5f57D11058a8fB794ee,balancer,2272.0900
0x6A58e7C904eCF991A3183d28FC73bE90732B7a30,aura,0
0x6A58e7C904eCF991A3183d28FC73bE90732B7a30,balancer,0
0xA00DB7d9c465e95e4AA814A9340B9A161364470a,aura,7843.1738
0xA00DB7d9c465e95e4AA814A9340B9A161364470a,balancer,2212.0985
0x0021e01B9fAb840567a8291b864fF783894EabC6,aura,5296.1689
0x0021e01B9fAb840567a8291b864fF783894EabC6,balancer,1025.7580
0x4B14d90f76FCF4D69CbCCdf87643E5DD7815D21A,aura,0
0x4B14d90f76FCF4D69CbCCdf87643E5DD7815D21A,balancer,0
0xa8B309a75f0D64ED632d45A003c68A30e59A1D8b,aura,12646.8085
0xa8B309a75f0D64ED632d45A003c68A30e59A1D8b,balancer,4449.5291
0xbDBC5A69CC499F9286a55c48C9939cE1554d7A23,aura,1337.5753
0xbDBC5A69CC499F9286a55c48C9939cE1554d7A23,balancer,0
0x0B9Ea598757c7D03FB1937cc16bdD2C9D416ff80,aura,3506.9177
0x0B9Ea598757c7D03FB1937cc16bdD2C9D416ff80,balancer,192.3629
0x80A423a65a6a630943D9A34b8b78943af00c98cD,aura,0
0x80A423a65a6a630943D9A34b8b78943af00c98cD,balancer,0
0x253ED65fff980AEE7E94a0dC57BE304426048b35,aura,3128.5171
0x253ED65fff980AEE7E94a0dC57BE304426048b35,balancer,0
0x146b6030E6d6a6398B918E9854652a71C9537180,aura,0
0x146b6030E6d6a6398B918E9854652a71C9537180,balancer,0
0x5C0F23A5c1be65Fa710d385814a7Fd1Bda480b1C,aura,31941.1335
0x5C0F23A5c1be65Fa710d385814a7Fd1Bda480b1C,balancer,13436.4134
0x84f7F5cD2218f31B750E7009Bb6fD34e0b945DaC,aura,7418.9038
0x84f7F5cD2218f31B750E7009Bb6fD34e0b945DaC,balancer,2014.4824
0xAC08fde28aa2D123B61a5dB3074cAF72760FfeEB,aura,1726.6462
0xAC08fde28aa2D123B61a5dB3074cAF72760FfeEB,balancer,0
0x5d0AA3B7F4429e999C95D392E6c50c6555cD7816,aura,0
0x5d0AA3B7F4429e999C95D392E6c50c6555cD7816,balancer,0
0xe77D45b5dE97aC7717E4EdE6bE16E3D805fF02A5,aura,0
0xe77D45b5dE97aC7717E4EdE6bE16E3D805fF02A5,balancer,0
0xbf65b3fA6c208762eD74e82d4AEfCDDfd0323648,aura,0
0xbf65b3fA6c208762eD74e82d4AEfCDDfd0323648,balancer,0
0x183D73dA7adC5011EC3C46e33BB50271e59EC976,aura,2444.5020
0x183D73dA7adC5011EC3C46e33BB50271e59EC976,balancer,0
0xf720e9137baa9C7612e6CA59149a5057ab320cFa,aura,6600.7475
0xf720e9137baa9C7612e6CA59149a5057ab320cFa,balancer,1633.4029
0x15C84754c7445D0DF6c613f1490cA07654347c1B,aura,5842.9344
0x15C84754c7445D0DF6c613f1490cA07654347c1B,balancer,1280.4295
