target,platform,amount
0xC859BF9d7B8C557bBd229565124c2C09269F3aEF,balancer,1834.7865
0xC859BF9d7B8C557bBd229565124c2C09269F3aEF,aura,5546.4022
0xFc3f916C28f32DEBA1cc04b1F6011F28a691134c,balancer,0.0000
0xFc3f916C28f32DEBA1cc04b1F6011F28a691134c,aura,958.1489
0x79eF6103A513951a3b25743DB509E267685726B7,balancer,16808.9931
0x79eF6103A513951a3b25743DB509E267685726B7,aura,0.0000
0xCD19892916929F013930ed628547Cc1F439b230e,balancer,0.0000
0xCD19892916929F013930ed628547Cc1F439b230e,aura,1247.8392
0xf7B0751Fea697cf1A541A5f57D11058a8fB794ee,balancer,3892.8938
0xf7B0751Fea697cf1A541A5f57D11058a8fB794ee,aura,9749.1360
0x0021e01B9fAb840567a8291b864fF783894EabC6,balancer,1269.9486
0x0021e01B9fAb840567a8291b864fF783894EabC6,aura,4392.9817
0xF6A7ad46b00300344C7d4739C0518db70e722DC4,balancer,0.0000
0xF6A7ad46b00300344C7d4739C0518db70e722DC4,aura,1079.1681
0xa8B309a75f0D64ED632d45A003c68A30e59A1D8b,balancer,3124.9774
0xa8B309a75f0D64ED632d45A003c68A30e59A1D8b,aura,8181.0213
0x0B9Ea598757c7D03FB1937cc16bdD2C9D416ff80,balancer,766.5431
0x0B9Ea598757c7D03FB1937cc16bdD2C9D416ff80,aura,3365.0084
0x80A423a65a6a630943D9A34b8b78943af00c98cD,balancer,0.0000
0x80A423a65a6a630943D9A34b8b78943af00c98cD,aura,944.4075
0x0BcDb6d9b27Bd62d3De605393902C7d1a2c71Aab,balancer,0.0000
0x0BcDb6d9b27Bd62d3De605393902C7d1a2c71Aab,aura,1771.2182
0x253ED65fff980AEE7E94a0dC57BE304426048b35,balancer,1291.7710
0x253ED65fff980AEE7E94a0dC57BE304426048b35,aura,4437.5438
0x146b6030E6d6a6398B918E9854652a71C9537180,balancer,0.0000
0x146b6030E6d6a6398B918E9854652a71C9537180,aura,1298.1941
0x5C0F23A5c1be65Fa710d385814a7Fd1Bda480b1C,balancer,4444.8323
0x5C0F23A5c1be65Fa710d385814a7Fd1Bda480b1C,aura,10876.2154
0x2C2179abce3413E27BDA6917f60ae37F96D01826,balancer,763.4780
0x2C2179abce3413E27BDA6917f60ae37F96D01826,aura,3358.7494
0xe77D45b5dE97aC7717E4EdE6bE16E3D805fF02A5,balancer,817.4966
0xe77D45b5dE97aC7717E4EdE6bE16E3D805fF02A5,aura,0.0000
0xbf65b3fA6c208762eD74e82d4AEfCDDfd0323648,balancer,0.0000
0xbf65b3fA6c208762eD74e82d4AEfCDDfd0323648,aura,1657.1871
0xdf54d2Dd06F8Be3B0c4FfC157bE54EC9cca91F3C,balancer,0.0000
0xdf54d2Dd06F8Be3B0c4FfC157bE54EC9cca91F3C,aura,1463.9438
0x183D73dA7adC5011EC3C46e33BB50271e59EC976,balancer,281.7347
0x183D73dA7adC5011EC3C46e33BB50271e59EC976,aura,2375.0113
0xf720e9137baa9C7612e6CA59149a5057ab320cFa,balancer,727.6443
0xf720e9137baa9C7612e6CA59149a5057ab320cFa,aura,3285.5756
0x15C84754c7445D0DF6c613f1490cA07654347c1B,balancer,349.7614
0x15C84754c7445D0DF6c613f1490cA07654347c1B,aura,2513.9244
0xF22BbdAd6B3Dd9314BdF97724DF32b09Ff95C216,balancer,0.0000
0xF22BbdAd6B3Dd9314BdF97724DF32b09Ff95C216,aura,1599.5882
0x62A82FE26E21a8807599374CaC8024fae342eF83,balancer,223.1130
0x62A82FE26E21a8807599374CaC8024fae342eF83,aura,1216.8895
0xBE0967E7510604302b0F974E21A625D9f762B8bb,balancer,178.2093
0xBE0967E7510604302b0F974E21A625D9f762B8bb,aura,1125.1945
0x4D82D6d68aBfC6B2C9A9fEd775cF24Dbf8b014bE,balancer,626.3534
0x4D82D6d68aBfC6B2C9A9fEd775cF24Dbf8b014bE,aura,0.0000
0x3ABa56CeC68987963566a9AA93bb7f7DD28De3F5,balancer,715.1603
0x3ABa56CeC68987963566a9AA93bb7f7DD28De3F5,aura,0.0000
0x058059cb764a98c18B937222eD06C1ad2f174Dce,balancer,1007.4450
0x058059cb764a98c18B937222eD06C1ad2f174Dce,aura,2818.5253
0xE6a0FD593e6beca161D0D933b4Fb4fecaF49d46a,balancer,488.8498
0xE6a0FD593e6beca161D0D933b4Fb4fecaF49d46a,aura,1759.5341
0xf8A95653CC7ee59AfA2304DcC518c431a15C292C,balancer,895.3227
0xf8A95653CC7ee59AfA2304DcC518c431a15C292C,aura,0.0000
0x8135d6AbFd42707A87A7b94c5CFA3529f9b432AD,balancer,1523.0594
0x8135d6AbFd42707A87A7b94c5CFA3529f9b432AD,aura,3871.4296
0x4e15b9184553740f5C822bd3d6169029D302e63e,balancer,145.3321
0x4e15b9184553740f5C822bd3d6169029D302e63e,aura,1058.0579
0x9965713498c74aee49cEf80B2195461F188F24f8,balancer,1223.8994
0x9965713498c74aee49cEf80B2195461F188F24f8,aura,2499.2493
0xe9B2CB6836Be07357bCb8144F398730d5EC268E9,balancer,772.0159
0xe9B2CB6836Be07357bCb8144F398730d5EC268E9,aura,0.0000
0xf8C85bd74FeE26831336B51A90587145391a27Ba,balancer,3616.6408
0xf8C85bd74FeE26831336B51A90587145391a27Ba,aura,7385.3186
0x1e916950A659Da9813EE34479BFf04C732E03deb,balancer,857.1224
0x1e916950A659Da9813EE34479BFf04C732E03deb,aura,1750.2766
0x10A19e7eE7d7F8a52822f6817de8ea18204F2e4f,payment,49781.5935
