,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,8213.42,4265.21,2296.65,6588.81,3860.20,2728.61,26.94,0,2024-03-28 20:53:11+00:00
0x7761b6e0daa04e70637d81f1da7d186c205c2ade00000000000000000000065d,mainnet,rsETH / ETHx,7084.31,3678.87,1980.93,5683.04,3329.54,2353.50,23.24,0,2024-04-04 12:35:47+00:00
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,6113.15,3174.55,1709.37,4903.96,2873.09,2030.87,20.04,0,2024-04-04 04:17:59+00:00
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,6017.78,3125.02,1682.70,4827.46,2828.28,1999.18,19.73,0,2024-03-25 17:52:35+00:00
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,5945.43,3087.45,1662.47,4769.42,2794.27,1975.15,19.50,0,2024-04-01 01:38:35+00:00
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,RDNT-WETH,5866.82,3046.63,1640.49,4706.36,2757.33,1949.04,19.24,0,2024-04-04 08:03:47+00:00
0xf7a826d47c8e02835d94fb0aa40f0cc9505cb1340002000000000000000005e0,mainnet,ECLP-wstETH-cbETH,3526.15,1831.12,985.99,2828.67,1657.24,1171.44,11.56,0,2024-03-29 13:33:35+00:00
0x49cbd67651fbabce12d1df18499896ec87bef46f00000000000000000000064a,mainnet,sDAI/3Pool,3460.46,1797.01,967.62,2775.97,1626.36,1149.61,11.34,0,2024-04-04 05:35:59+00:00
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,1918.46,996.25,536.44,1539.00,901.66,637.34,6.30,0,2024-04-04 15:55:35+00:00
0xb08885e6026bab4333a80024ec25a1a3e1ff2b8a000200000000000000000445,mainnet,B-staFiETH-WETH-Stable,1795.08,932.18,501.94,1440.01,843.66,596.35,5.88,0,2024-03-30 11:04:11+00:00
0xd3f8ab9c5928fdf53153e7757131ad7815fe3146000000000000000000000661,mainnet,vETH/wstETH,965.79,501.53,270.06,774.76,0,774.76,3.17,0,2024-03-25 16:30:11+00:00
0xff42a9af956617e4c3532ef2fc7567465efe4909000200000000000000000672,mainnet,50KEP/50rsETH,942.00,489.18,263.40,755.66,0,755.66,3.08,0,2024-03-26 20:16:59+00:00
0xe7e2c68d3b13d905bbb636709cf4dfd21076b9d20000000000000000000005ca,mainnet,swETH-WETH-BPT,424.12,220.24,118.59,0,0,0,-338.84,0,2024-03-26 03:55:11+00:00
0x5f1f4e50ba51d723f12385a8a9606afc3a0555f5000200000000000000000465,mainnet,50wstETH-50LDO,340.86,177.01,95.31,0,0,0,-272.32,0,2024-03-14 02:53:59+00:00
0x264062ca46a1322c2e6464471764089e01f22f1900000000000000000000066b,mainnet,sDOLA-DOLA BSP,296.76,154.11,82.98,0,0,0,-237.09,0,2024-03-31 13:47:11+00:00
0xdacf5fa19b1f720111609043ac67a9818262850c000000000000000000000635,mainnet,osETH/wETH-BPT,247.34,128.44,69.16,0,0,0,-197.60,0,2024-04-03 12:25:11+00:00
0xb91159aa527d4769cb9faf3e4adb760c7e8c8ea700000000000000000000067c,mainnet,ETHx/wstETH,0.01,0.01,0.00,0,0,0,-0.01,0,2024-03-12 23:59:59+00:00
0x1cce5169bde03f3d5ad0206f6bd057953539dae600020000000000000000062b,mainnet,ECLP-GYD-sDAI,0.00,0.00,0.00,0,0,0,0.00,0,2024-03-31 03:31:59+00:00
0x2e848426aec6dbf2260535a5bea048ed94d9ff3d000000000000000000000536,mainnet,wbETH-wstETH,0.00,0.00,0.00,0,0,0,0.00,0,2023-11-23 01:03:59+00:00
0x40c806394d03d350420d13cd7d1de1c806f349560000000000000000000005f5,mainnet,qETH/WETH,0.00,0.00,0.00,0,0,0,0.00,0,2024-03-16 03:47:35+00:00
0xdd59f89b5b07b7844d72996fc9d83d81acc8219600000000000000000000059e,mainnet,uniETH-WETH,0.00,0.00,0.00,0,0,0,0.00,0,2024-03-15 14:09:47+00:00
0x70d5e3234f6329c1d5a26796dcf4e109d69a34880000000000000000000005e7,mainnet,uniETH/wstETH/rETH,0.00,0.00,0.00,0,0,0,0.00,0,2024-03-15 01:40:47+00:00
0xb3b675a9a3cb0df8f66caf08549371bfb76a9867000200000000000000000611,mainnet,ECLP-mevETH-wETH,0.00,0.00,0.00,0,0,0,0.00,0,2024-04-01 20:56:11+00:00
0x1ee442b5326009bb18f2f472d3e0061513d1a0ff000200000000000000000464,mainnet,50rETH-50BADGER,0.00,0.00,0.00,0,0,0,0.00,0,2024-02-15 03:07:59+00:00
0xe3e0022d25194431a98e8bf5034d2617c96e1d44000000000000000000000670,mainnet,InstETH/wstETH,0.00,0.00,0.00,0,0,0,0.00,0,2024-03-29 01:54:35+00:00
0x09b03b7cbb19b3dae94f884cf60dbc3c99a3947b00000000000000000000066c,mainnet,pyUSD/sDOLA BSP,0.00,0.00,0.00,0,0,0,0.00,0,2024-04-02 01:11:59+00:00
0x6aa5a6b9257ca6e18b2da94e1a5fbe57ce2947ca00000000000000000000067b,mainnet,genETH/wstETH,0.00,0.00,0.00,0,0,0,0.00,0,2024-03-19 15:04:35+00:00
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,0.00,0.00,0.00,0,0,0,0.00,0,2024-03-27 01:49:47+00:00
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,7356.20,12843.42,6915.69,19759.12,11576.32,8182.80,0,0,2024-04-04 11:02:50+00:00
0xc771c1a5905420daec317b154eb13e4198ba97d0000000000000000000000023,base,rETH-WETH-BPT,859.63,1110.83,598.14,2279.92,1335.74,944.18,570.95,0,2024-04-04 09:20:09+00:00
0xfb4c2e6e6e27b5b4a07a36360c89ede29bb3c9b6000000000000000000000026,base,cbETH/WETH,201.60,260.51,140.28,0,0,0,-400.79,0,2024-04-04 14:18:59+00:00
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,85.59,110.60,59.55,0,0,0,-170.16,0,2024-04-04 16:50:59+00:00
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,10293.35,3304.68,1779.44,5105.13,2990.95,2114.18,21.01,0,2024-04-04 17:08:57+00:00
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,7188.53,2307.88,1242.70,3565.25,2088.78,1476.47,14.67,0,2024-04-04 16:54:04+00:00
0x9fa6ab3d78984a69e712730a2227f20bcc8b5ad900000000000000000000001f,avalanche,yyAVAX-WAVAX-BPT,1150.70,369.43,198.93,570.71,0,570.71,2.35,0,2024-04-04 15:46:17+00:00
0xb26f0e66317846bd5fe0cbaa1d269f0efeb05c9600000000000000000000001e,avalanche,USDC-USDT-BPT,77.00,24.72,13.31,0,0,0,-38.03,0,2024-03-28 22:09:32+00:00
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,57827.93,26882.87,14475.39,41358.42,24230.66,17127.76,0.16,0,2024-04-04 17:10:57+00:00
0x9791d590788598535278552eecd4b211bfc790cb000000000000000000000498,arbitrum,wstETH-WETH-BPT,9675.45,4497.89,2421.94,6919.87,4054.14,2865.73,0.03,0,2024-04-04 15:42:53+00:00
0x451b0afd69ace11ec0ac339033d54d2543b088a80000000000000000000004d5,arbitrum,plsRDNT-Stable,6361.31,2957.23,1592.35,4549.60,2665.47,1884.13,0.02,0,2024-04-04 01:08:49+00:00
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,5486.84,2550.71,1373.46,3924.17,2299.06,1625.11,0.01,0,2024-04-04 10:06:56+00:00
0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc,arbitrum,sFRAX/4POOL,2517.06,1170.12,630.07,1800.20,1054.68,745.52,0.01,0,2024-04-04 14:38:55+00:00
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL-BPT,2056.65,956.09,514.82,1470.92,861.76,609.16,0.01,0,2024-04-04 16:44:15+00:00
0x2d6ced12420a9af5a83765a8c48be2afcd1a8feb000000000000000000000500,arbitrum,cbETH/rETH/wstETH,1998.55,929.08,500.27,1429.36,837.42,591.94,0.01,0,2024-04-03 12:49:41+00:00
0xd0ec47c54ca5e20aaae4616c25c825c7f48d40690000000000000000000004ef,arbitrum,rETH/wETH BPT,997.22,463.58,249.62,713.21,417.85,295.36,0.00,0,2024-04-04 12:48:54+00:00
0xc2598280bfea1fe18dfcabd21c7165c40c6859d30000000000000000000004f3,arbitrum,wstETH/sfrxETH,995.62,462.84,249.22,712.06,417.18,294.88,0.00,0,2024-04-03 00:55:02+00:00
0x4b3af34eb1135d59df8b9cdc2ff07d30d05334c400000000000000000000050d,arbitrum,weETH/rETH,0.33,0.15,0.08,0,0,0,-0.24,0,2024-03-29 03:33:38+00:00
0xb61371ab661b1acec81c699854d2f911070c059e000000000000000000000516,arbitrum,ezETH/wstETH,0.00,0.00,0.00,0,0,0,0.00,0,2024-04-04 15:16:28+00:00
0x9f8ed1acfe0c863381b9081aff2144fc867aa7730002000000000000000004d4,arbitrum,50ANKR/50ankrETH,0.00,0.00,0.00,0,0,0,0.00,0,2024-01-02 18:27:12+00:00
0xa1a8bf131571a2139feb79401aa4a2e9482df6270002000000000000000004b4,arbitrum,50wstETH/50-4Pool,0.00,0.00,0.00,0,0,0,0.00,0,2024-02-16 15:49:05+00:00
0x125bc5a031b2db6733bfa35d914ffa428095978b000200000000000000000514,arbitrum,ECLP-AUSDC-AUSDT,0.00,0.00,0.00,0,0,0,0.00,0,2024-04-04 14:30:01+00:00
